5000,0,100,100,0,10000000,0,0
5000,0,100,1000,0,10000000,0,0
5000,0,100,9223372036854775808,0,10000000,0,0
5000,0,1000,1,0,10000000,0,0
5000,0,1000,2,0,10000000,0,0
5000,0,1000,5,0,10000000,0,0
5000,0,1000,10,0,10000000,0,0
5000,0,1000,50,0,10000000,0,0
5000,0,1000,100,0,10000000,0,0
5000,0,1000,1000,0,10000000,0,0
5000,0,1000,9223372036854775808,0,10000000,0,0
5000,0,10000,1,0,10000000,0,0
5000,0,10000,2,0,10000000,0,0
5000,0,10000,5,0,10000000,0,0
5000,0,10000,10,0,10000000,0,0
5000,0,10000,50,0,10000000,0,0
5000,0,10000,100,0,10000000,0,0
5000,0,10000,1000,0,10000000,0,0
5000,0,10000,9223372036854775808,0,10000000,0,0
5000,100,10,1,0,10000000,0,0
5000,100,10,2,0,10000000,0,0
5000,100,10,5,0,10000000,0,0
5000,100,10,10,0,10000000,0,0
5000,100,10,50,0,10000000,0,0
5000,100,10,100,0,10000000,0,0
5000,100,10,1000,0,10000000,0,0
5000,100,10,9223372036854775808,0,10000000,0,0
5000,100,100,1,0,10000000,0,0
5000,100,100,2,0,10000000,0,0
5000,100,100,5,0,10000000,0,0
5000,100,100,10,0,10000000,0,0
5000,100,100,50,0,10000000,0,0
5000,100,100,100,0,10000000,0,0
5000,100,100,1000,0,10000000,0,0
5000,100,100,9223372036854775808,0,10000000,0,0
5000,100,1000,1,0,10000000,0,0
5000,100,1000,2,0,10000000,0,0
5000,100,1000,5,0,10000000,0,0
5000,100,1000,10,0,10000000,0,0
5000,100,1000,50,0,10000000,0,0
5000,100,1000,100,0,10000000,0,0
5000,100,1000,1000,0,10000000,0,0
5000,100,1000,9223372036854775808,0,10000000,0,0
5000,100,10000,1,0,10000000,0,0
5000,100,10000,2,0,10000000,0,0
5000,100,10000,5,0,10000000,0,0
5000,100,10000,10,0,10000000,0,0
5000,100,10000,50,0,10000000,0,0
5000,100,10000,100,0,10000000,0,0
5000,100,10000,1000,0,10000000,0,0
5000,100,10000,9223372036854775808,0,10000000,0,0
5000,500,10,1,0,10000000,2,2
5000,500,10,2,0,10000000,0,0
5000,500,10,5,0,9999998,10,8
5000,500,10,10,0,10000000,3,3
5000,500,10,50,0,10000000,0,0
5000,500,10,100,0,9999999,2,1
5000,500,10,1000,0,9999998,11,9
5000,500,10,9223372036854775808,0,10000000,0,0
5000,500,100,1,0,10000000,0,0
5000,500,100,2,0,10000000,0,0
5000,500,100,5,0,10000000,0,0
5000,500,100,10,0,10000000,0,0
5000,500,100,50,0,10000000,0,0
5000,500,100,100,0,10000000,0,0
5000,500,100,1000,0,10000000,0,0
5000,500,100,9223372036854775808,0,10000000,0,0
5000,500,1000,1,0,10000000,0,0
5000,500,1000,2,0,10000000,0,0
5000,500,1000,5,0,10000000,0,0
5000,500,1000,10,0,10000000,0,0
5000,500,1000,50,0,10000000,0,0
5000,500,1000,100,0,10000000,0,0
5000,500,1000,1000,0,10000000,0,0
5000,500,1000,9223372036854775808,0,10000000,0,0
5000,500,10000,1,0,10000000,0,0
5000,500,10000,2,0,10000000,0,0
5000,500,10000,5,0,10000000,0,0
5000,500,10000,10,0,10000000,0,0
5000,500,10000,50,0,10000000,0,0
5000,500,10000,100,0,10000000,0,0
5000,500,10000,1000,0,10000000,0,0
5000,500,10000,9223372036854775808,0,10000000,0,0
5000,1000,10,1,0,9999994,13,7
5000,1000,10,2,0,10000000,1,1
5000,1000,10,5,0,10000000,4,4
5000,1000,10,10,0,9999998,9,7
5000,1000,10,50,0,9999997,13,10
5000,1000,10,100,0,9999999,5,4
5000,1000,10,1000,0,9999998,5,3
5000,1000,10,9223372036854775808,0,10000000,0,0
5000,1000,100,1,0,9999980,21,1
5000,1000,100,2,0,10000000,0,0
5000,1000,100,5,0,10000000,0,0
5000,1000,100,10,0,10000000,0,0
5000,1000,100,50,0,10000000,0,0
5000,1000,100,100,0,10000000,0,0
5000,1000,100,1000,0,10000000,0,0
5000,1000,100,9223372036854775808,0,10000000,0,0
5000,1000,1000,1,0,10000000,0,0
5000,1000,1000,2,0,10000000,0,0
5000,1000,1000,5,0,10000000,0,0
5000,1000,1000,10,0,10000000,0,0
5000,1000,1000,50,0,10000000,0,0
5000,1000,1000,100,0,10000000,0,0
5000,1000,1000,1000,0,10000000,0,0
5000,1000,1000,9223372036854775808,0,10000000,0,0
5000,1000,10000,1,0,10000000,0,0
5000,1000,10000,2,0,10000000,0,0
5000,1000,10000,5,0,10000000,0,0
5000,1000,10000,10,0,10000000,0,0
5000,1000,10000,50,0,10000000,0,0
5000,1000,10000,100,0,10000000,0,0
5000,1000,10000,1000,0,10000000,0,0
5000,1000,10000,9223372036854775808,0,10000000,0,0
5000,5000,10,1,0,9985857,134053,119910
5000,5000,10,2,0,9999999,2,1
5000,5000,10,5,0,9999993,9,2
5000,5000,10,10,0,9999997,8,5
5000,5000,10,50,0,9999998,13,11
5000,5000,10,100,0,9999994,8,2
5000,5000,10,1000,0,9999999,10,9
5000,5000,10,9223372036854775808,0,10000000,0,0
5000,5000,100,1,0,9998078,23128,21206
5000,5000,100,2,0,10000000,0,0
5000,5000,100,5,0,10000000,0,0
5000,5000,100,10,0,10000000,0,0
5000,5000,100,50,0,10000000,0,0
5000,5000,100,100,0,10000000,0,0
5000,5000,100,1000,0,10000000,0,0
5000,5000,100,9223372036854775808,0,10000000,0,0
5000,5000,1000,1,0,10000000,0,0
5000,5000,1000,2,0,10000000,0,0
5000,5000,1000,5,0,10000000,0,0
5000,5000,1000,10,0,10000000,0,0
5000,5000,1000,50,0,10000000,0,0
5000,5000,1000,100,0,10000000,0,0
5000,5000,1000,1000,0,10000000,0,0
5000,5000,1000,9223372036854775808,0,10000000,0,0
5000,5000,10000,1,0,10000000,0,0
5000,5000,10000,2,0,10000000,0,0
5000,5000,10000,5,0,10000000,0,0
5000,5000,10000,10,0,10000000,0,0
5000,5000,10000,50,0,10000000,0,0
5000,5000,10000,100,0,10000000,0,0
5000,5000,10000,1000,0,10000000,0,0
5000,5000,10000,9223372036854775808,0,10000000,0,0
5000,10000,10,1,0,5057463,6505697,1563160
5000,10000,10,2,0,9994975,42418,37393
5000,10000,10,5,0,9999992,12,4
5000,10000,10,10,0,10000000,0,0
5000,10000,10,50,0,9999998,14,12
5000,10000,10,100,0,9999998,4,2
5000,10000,10,1000,0,10000000,3,3
5000,10000,10,9223372036854775808,0,9999996,12,8
5000,10000,100,1,0,5056446,6507266,1563712
5000,10000,100,2,0,10000000,0,0
5000,10000,100,5,0,10000000,0,0
5000,10000,100,10,0,9999979,22,1
5000,10000,100,50,0,10000000,0,0
5000,10000,100,100,0,10000000,0,0
5000,10000,100,1000,0,10000000,0,0
5000,10000,100,9223372036854775808,0,10000000,0,0
5000,10000,1000,1,0,5093793,6479356,1573149
5000,10000,1000,2,0,10000000,0,0
5000,10000,1000,5,0,10000000,0,0
5000,10000,1000,10,0,10000000,0,0
5000,10000,1000,50,0,10000000,0,0
5000,10000,1000,100,0,10000000,0,0
5000,10000,1000,1000,0,10000000,0,0
5000,10000,1000,9223372036854775808,0,10000000,0,0
5000,10000,10000,1,0,5142754,6430008,1572762
5000,10000,10000,2,0,10000000,0,0
5000,10000,10000,5,0,10000000,0,0
5000,10000,10000,10,0,10000000,0,0
5000,10000,10000,50,0,10000000,0,0
5000,10000,10000,100,0,10000000,0,0
5000,10000,10000,1000,0,10000000,0,0
5000,10000,10000,9223372036854775808,0,10000000,0,0
10000,0,10,1,0,10000000,0,0
10000,0,10,2,0,10000000,0,0
10000,0,10,5,0,10000000,0,0
10000,0,10,10,0,10000000,0,0
10000,0,10,50,0,10000000,0,0
10000,0,10,100,0,10000000,0,0
10000,0,10,1000,0,10000000,0,0
10000,0,10,9223372036854775808,0,10000000,0,0
10000,0,100,1,0,10000000,0,0
10000,0,100,2,0,10000000,0,0
10000,0,100,5,0,10000000,0,0
10000,0,100,10,0,10000000,0,0
10000,0,100,50,0,10000000,0,0
10000,0,100,100,0,10000000,0,0
10000,0,100,1000,0,10000000,0,0
10000,0,100,9223372036854775808,0,10000000,0,0
10000,0,1000,1,0,10000000,0,0
10000,0,1000,2,0,10000000,0,0
10000,0,1000,5,0,10000000,0,0
10000,0,1000,10,0,10000000,0,0
10000,0,1000,50,0,10000000,0,0
10000,0,1000,100,0,10000000,0,0
10000,0,1000,1000,0,10000000,0,0
10000,0,1000,9223372036854775808,0,10000000,0,0
10000,0,10000,1,0,10000000,0,0
10000,0,10000,2,0,10000000,0,0
10000,0,10000,5,0,10000000,0,0
10000,0,10000,10,0,10000000,0,0
10000,0,10000,50,0,10000000,0,0
10000,0,10000,100,0,10000000,0,0
10000,0,10000,1000,0,10000000,0,0
10000,0,10000,9223372036854775808,0,10000000,0,0
10000,100,10,1,0,10000000,0,0
10000,100,10,2,0,10000000,0,0
10000,100,10,5,0,10000000,0,0
10000,100,10,10,0,10000000,0,0
10000,100,10,50,0,10000000,0,0
10000,100,10,100,0,10000000,0,0
10000,100,10,1000,0,10000000,0,0
10000,100,10,9223372036854775808,0,10000000,0,0
10000,100,100,1,0,10000000,0,0
10000,100,100,2,0,10000000,0,0
10000,100,100,5,0,10000000,0,0
10000,100,100,10,0,10000000,0,0
10000,100,100,50,0,10000000,0,0
10000,100,100,100,0,10000000,0,0
10000,100,100,1000,0,10000000,0,0
10000,100,100,9223372036854775808,0,10000000,0,0
10000,100,1000,1,0,10000000,0,0
10000,100,1000,2,0,10000000,0,0
10000,100,1000,5,0,10000000,0,0
10000,100,1000,10,0,10000000,0,0
10000,100,1000,50,0,10000000,0,0
10000,100,1000,100,0,10000000,0,0
10000,100,1000,1000,0,10000000,0,0
10000,100,1000,9223372036854775808,0,10000000,0,0
10000,100,10000,1,0,10000000,0,0
10000,100,10000,2,0,10000000,0,0
10000,100,10000,5,0,10000000,0,0
10000,100,10000,10,0,10000000,0,0
10000,100,10000,50,0,10000000,0,0
10000,100,10000,100,0,10000000,0,0
10000,100,10000,1000,0,10000000,0,0
10000,100,10000,9223372036854775808,0,10000000,0,0
10000,500,10,1,0,10000000,0,0
10000,500,10,2,0,10000000,0,0
10000,500,10,5,0,10000000,0,0
10000,500,10,10,0,10000000,0,0
10000,500,10,50,0,10000000,0,0
10000,500,10,100,0,10000000,0,0
10000,500,10,1000,0,10000000,0,0
10000,500,10,9223372036854775808,0,10000000,0,0
10000,500,100,1,0,10000000,0,0
10000,500,100,2,0,10000000,0,0
10000,500,100,5,0,10000000,0,0
10000,500,100,10,0,10000000,0,0
10000,500,100,50,0,10000000,0,0
10000,500,100,100,0,10000000,0,0
10000,500,100,1000,0,10000000,0,0
10000,500,100,9223372036854775808,0,10000000,0,0
10000,500,1000,1,0,10000000,0,0
10000,500,1000,2,0,10000000,0,0
10000,500,1000,5,0,10000000,0,0
10000,500,1000,10,0,10000000,0,0
10000,500,1000,50,0,10000000,0,0
10000,500,1000,100,0,10000000,0,0
10000,500,1000,1000,0,10000000,0,0
10000,500,1000,9223372036854775808,0,10000000,0,0
10000,500,10000,1,0,10000000,0,0
10000,500,10000,2,0,10000000,0,0
10000,500,10000,5,0,10000000,0,0
10000,500,10000,10,0,10000000,0,0
10000,500,10000,50,0,10000000,0,0
10000,500,10000,100,0,10000000,0,0
10000,500,10000,1000,0,10000000,0,0
10000,500,10000,9223372036854775808,0,10000000,0,0
10000,1000,10,1,0,10000000,0,0
10000,1000,10,2,0,10000000,0,0
10000,1000,10,5,0,10000000,0,0
10000,1000,10,10,0,10000000,0,0
10000,1000,10,50,0,10000000,0,0
10000,1000,10,100,0,10000000,0,0
10000,1000,10,1000,0,10000000,0,0
10000,1000,10,9223372036854775808,0,10000000,0,0
10000,1000,100,1,0,10000000,0,0
10000,1000,100,2,0,10000000,0,0
10000,1000,100,5,0,10000000,0,0
10000,1000,100,10,0,10000000,0,0
10000,1000,100,50,0,10000000,0,0
10000,1000,100,100,0,10000000,0,0
10000,1000,100,1000,0,10000000,0,0
10000,1000,100,9223372036854775808,0,10000000,0,0
10000,1000,1000,1,0,10000000,0,0
10000,1000,1000,2,0,10000000,0,0
10000,1000,1000,5,0,10000000,0,0
10000,1000,1000,10,0,10000000,0,0
10000,1000,1000,50,0,10000000,0,0
10000,1000,1000,100,0,10000000,0,0
10000,1000,1000,1000,0,10000000,0,0
10000,1000,1000,9223372036854775808,0,10000000,0,0
10000,1000,10000,1,0,10000000,0,0
10000,1000,10000,2,0,10000000,0,0
10000,1000,10000,5,0,10000000,0,0
10000,1000,10000,10,0,10000000,0,0
10000,1000,10000,50,0,10000000,0,0
10000,1000,10000,100,0,10000000,0,0
10000,1000,10000,1000,0,10000000,0,0
10000,1000,10000,9223372036854775808,0,10000000,0,0
10000,5000,10,1,0,10000000,0,0
10000,5000,10,2,0,10000000,0,0
10000,5000,10,5,0,10000000,0,0
10000,5000,10,10,0,10000000,0,0
10000,5000,10,50,0,10000000,0,0
10000,5000,10,100,0,10000000,0,0
10000,5000,10,1000,0,10000000,0,0
10000,5000,10,9223372036854775808,0,10000000,0,0
10000,5000,100,1,0,10000000,0,0
10000,5000,100,2,0,10000000,0,0
10000,5000,100,5,0,10000000,0,0
10000,5000,100,10,0,10000000,0,0
10000,5000,100,50,0,10000000,0,0
10000,5000,100,100,0,10000000,0,0
10000,5000,100,1000,0,10000000,0,0
10000,5000,100,9223372036854775808,0,10000000,0,0
10000,5000,1000,1,0,10000000,0,0
10000,5000,1000,2,0,10000000,0,0
10000,5000,1000,5,0,10000000,0,0
10000,5000,1000,10,0,10000000,0,0
10000,5000,1000,50,0,10000000,0,0
10000,5000,1000,100,0,10000000,0,0
10000,5000,1000,1000,0,10000000,0,0
10000,5000,1000,9223372036854775808,0,10000000,0,0
10000,5000,10000,1,0,10000000,0,0
10000,5000,10000,2,0,10000000,0,0
10000,5000,10000,5,0,10000000,0,0
10000,5000,10000,10,0,10000000,0,0
10000,5000,10000,50,0,10000000,0,0
10000,5000,10000,100,0,10000000,0,0
10000,5000,10000,1000,0,10000000,0,0
10000,5000,10000,9223372036854775808,0,10000000,0,0
10000,10000,10,1,0,9997107,49396,46503
10000,10000,10,2,0,10000000,0,0
10000,10000,10,5,0,10000000,0,0
10000,10000,10,10,0,10000000,0,0
10000,10000,10,50,0,10000000,0,0
10000,10000,10,100,0,10000000,0,0
10000,10000,10,1000,0,10000000,0,0
10000,10000,10,9223372036854775808,0,10000000,0,0
10000,10000,100,1,0,9996827,62531,59358
10000,10000,100,2,0,10000000,0,0
10000,10000,100,5,0,10000000,0,0
10000,10000,100,10,0,10000000,0,0
10000,10000,100,50,0,10000000,0,0
10000,10000,100,100,0,10000000,0,0
10000,10000,100,1000,0,10000000,0,0
10000,10000,100,9223372036854775808,0,10000000,0,0
10000,10000,1000,1,0,9996914,57580,54494
10000,10000,1000,2,0,10000000,0,0
10000,10000,1000,5,0,10000000,0,0
10000,10000,1000,10,0,10000000,0,0
10000,10000,1000,50,0,10000000,0,0
10000,10000,1000,100,0,10000000,0,0
10000,10000,1000,1000,0,10000000,0,0
10000,10000,1000,9223372036854775808,0,10000000,0,0
10000,10000,10000,1,0,10000000,0,0
10000,10000,10000,2,0,10000000,0,0
10000,10000,10000,5,0,10000000,0,0
10000,10000,10000,10,0,10000000,0,0
10000,10000,10000,50,0,10000000,0,0
10000,10000,10000,100,0,10000000,0,0
10000,10000,10000,1000,0,10000000,0,0
10000,10000,10000,9223372036854775808,0,10000000,0,0
0,0,10,1,130391797,9998932,1116,48
0,0,10,2,139532266,9999746,267,13
0,0,10,5,369558209,9999748,266,14
0,0,10,10,137805585,9999699,340,39
0,0,10,50,378287666,9999383,664,47
0,0,10,100,92598646,9999396,643,39
0,0,10,1000,323675834,9999845,166,11
0,0,10,9223372036854775808,490285594,9999700,348,48
0,0,100,1,328575189,10000000,0,0
0,0,100,2,314140036,10000000,0,0
0,0,100,5,306478665,10000000,0,0
0,0,100,10,209972212,9999821,181,2
0,0,100,50,249266944,9999811,191,2
0,0,100,100,263669461,10000000,0,0
0,0,100,1000,372201262,9999834,168,2
0,0,100,9223372036854775808,289180820,10000000,0,0
0,0,1000,1,260885261,10000000,0,0
0,0,1000,2,269402675,10000000,0,0
0,0,1000,5,280082752,10000000,0,0
0,0,1000,10,264923863,10000000,0,0
0,0,1000,50,450604121,10000000,0,0
0,0,1000,100,199333789,10000000,0,0
0,0,1000,1000,378614221,10000000,0,0
0,0,1000,9223372036854775808,450849819,10000000,0,0
0,0,10000,1,207088360,10000000,0,0
0,0,10000,2,293155922,10000000,0,0
0,0,10000,5,226525799,10000000,0,0
0,0,10000,10,402943465,10000000,0,0
0,0,10000,50,359153029,10000000,0,0
0,0,10000,100,250682841,10000000,0,0
0,0,10000,1000,325101086,10000000,0,0
0,0,10000,9223372036854775808,236503008,10000000,0,0
0,100,10,1,186574319,7990710,3703775,1694485
0,100,10,2,229513437,9997855,3092,947
0,100,10,5,185873255,9999042,1171,213
0,100,10,10,106452048,9999149,979,128
0,100,10,50,83305269,9999383,669,52
0,100,10,100,106320318,9999320,750,70
0,100,10,1000,187055749,9999102,981,83
0,100,10,9223372036854775808,208583744,9999426,652,78
0,100,100,1,190656247,7921824,3822134,1743958
0,100,100,2,252232042,9998688,2397,1085
0,100,100,5,139749021,9999941,138,79
0,100,100,10,131266427,9999777,224,1
0,100,100,50,284001523,10000000,0,0
0,100,100,100,307496517,10000000,0,0
0,100,100,1000,134608917,9999911,90,1
0,100,100,9223372036854775808,113389435,10000000,0,0
0,100,1000,1,172471820,7722971,4085286,1808257
0,100,1000,2,118375409,9998661,2013,674
0,100,1000,5,107940279,10000000,0,0
0,100,1000,10,113378517,10000000,0,0
0,100,1000,50,109866546,10000000,0,0
0,100,1000,100,162607541,10000000,0,0
0,100,1000,1000,112397281,10000000,0,0
0,100,1000,9223372036854775808,120281239,10000000,0,0
0,100,10000,1,167752762,7771578,4101618,1873196
0,100,10000,2,121430945,10000000,0,0
0,100,10000,5,93438883,10000000,0,0
0,100,10000,10,91016330,10000000,0,0
0,100,10000,50,100807292,10000000,0,0
0,100,10000,100,113103817,10000000,0,0
0,100,10000,1000,259519345,10000000,0,0
0,100,10000,9223372036854775808,214692861,10000000,0,0
0,500,10,1,60255415,1519351,9240309,759660
0,500,10,2,55404011,3069433,8465257,1534690
0,500,10,5,78953698,8276448,3342374,1618822
0,500,10,10,53313434,9988701,13733,2434
0,500,10,50,134405440,9990674,11574,2248
0,500,10,100,54832158,9989013,13450,2463
0,500,10,1000,126574788,9988667,12106,773
0,500,10,9223372036854775808,43378753,9989280,24466,13746
0,500,100,1,30746798,1450442,9274712,725154
0,500,100,2,38915525,3050467,8474626,1525093
0,500,100,5,69655974,8846424,2796471,1642895
0,500,100,10,0,9998758,1277,35
0,500,100,50,46734294,9999857,146,3
0,500,100,100,103197520,9999976,26,2
0,500,100,1000,20287875,9999962,39,1
0,500,100,9223372036854775808,108494385,9999811,192,3
0,500,1000,1,111042,1420285,9289270,709555
0,500,1000,2,157008058,3275055,8361750,1636805
0,500,1000,5,91819983,8500081,3131130,1631211
0,500,1000,10,34960677,9996845,3247,92
0,500,1000,50,51713258,10000000,0,0
0,500,1000,100,30431236,10000000,0,0
0,500,1000,1000,135863416,10000000,0,0
0,500,1000,9223372036854775808,43103497,10000000,0,0
0,500,10000,1,23997193,1498273,9244981,743254
0,500,10000,2,176842998,3296045,8344541,1640586
0,500,10000,5,237283022,8711421,2946523,1657944
0,500,10000,10,123881047,10000000,0,0
0,500,10000,50,171831648,10000000,0,0
0,500,10000,100,145539833,10000000,0,0
0,500,10000,1000,147417854,10000000,0,0
0,500,10000,9223372036854775808,62836962,10000000,0,0
0,1000,10,1,74638288,754610,9622687,377297
0,1000,10,2,135351774,1552331,9223826,776157
0,1000,10,5,164134582,4068867,6744897,813764
0,1000,10,10,122732767,8194024,2625067,819091
0,1000,10,50,59992192,7996658,2802276,798934
0,1000,10,100,42927778,7899476,2889558,789034
0,1000,10,1000,56323195,8110405,2699466,809871
0,1000,10,9223372036854775808,50439916,8072995,2732713,805708
0,1000,100,1,0,750433,9624677,375110
0,1000,100,2,105786206,1529981,9234950,764931
0,1000,100,5,13353880,3746691,7002609,749300
0,1000,100,10,113008291,8252151,2572350,824501
0,1000,100,50,51048282,9997743,2337,80
0,1000,100,100,26067622,9999697,305,2
0,1000,100,1000,49639377,9999990,11,1
0,1000,100,9223372036854775808,112127444,9999992,9,1
0,1000,1000,1,0,645259,9676800,322059
0,1000,1000,2,744866,1316197,9341172,657369
0,1000,1000,5,26468500,3697941,7041347,739288
0,1000,1000,10,182173276,8184650,2633096,817746
0,1000,1000,50,48902299,9999103,927,30
0,1000,1000,100,45089557,10000000,0,0
0,1000,1000,1000,48564709,10000000,0,0
0,1000,1000,9223372036854775808,45587561,10000000,0,0
0,1000,10000,1,65610636,791789,9598650,390439
0,1000,10000,2,103333123,1567223,9210413,777636
0,1000,10000,5,17226088,3822616,6938584,761200
0,1000,10000,10,62510400,8430351,2403098,833449
0,1000,10000,50,40770765,10000000,0,0
0,1000,10000,100,163620371,10000000,0,0
0,1000,10000,1000,36088115,10000000,0,0
0,1000,10000,9223372036854775808,92253597,10000000,0,0
0,5000,10,1,0,148576,9925705,74281
0,5000,10,2,0,279723,9860099,139822
0,5000,10,5,0,750601,9399505,150106
0,5000,10,10,79888369,1515981,8635617,151598
0,5000,10,50,71430543,1508601,8642259,150860
0,5000,10,100,0,1440071,8703936,144007
0,5000,10,1000,51755858,1538931,8614962,153893
0,5000,10,9223372036854775808,0,1455621,8689941,145562
0,5000,100,1,0,147485,9926187,73672
0,5000,100,2,0,295083,9852367,147450
0,5000,100,5,82669351,759516,9392367,151883
0,5000,100,10,70844844,1507451,8643283,150734
0,5000,100,50,156159102,8000840,2159150,159990
0,5000,100,100,0,9998396,2086,482
0,5000,100,1000,141338739,9991690,8351,41
0,5000,100,9223372036854775808,130293177,9991239,8806,45
0,5000,1000,1,75631807,152072,9923457,75529
0,5000,1000,2,0,270347,9864287,134634
0,5000,1000,5,67559473,753706,9396822,150528
0,5000,1000,10,9969238,1391351,8747640,138991
0,5000,1000,50,114903021,7674499,2478940,153439
0,5000,1000,100,26717319,9996598,3410,8
0,5000,1000,1000,136963399,10000000,0,0
0,5000,1000,9223372036854775808,139058195,10000000,0,0
0,5000,10000,1,17137,157904,9915926,73830
0,5000,10000,2,456150,285269,9852126,137395
0,5000,10000,5,36514,715296,9425536,140832
0,5000,10000,10,98467606,1507621,8641944,149565
0,5000,10000,50,234568,7355378,2790531,145909
0,5000,10000,100,178845012,10000000,0,0
0,5000,10000,1000,15490,10000000,0,0
0,5000,10000,9223372036854775808,56063150,10000000,0,0
0,10000,10,1,0,73584,9963190,36774
0,10000,10,2,0,134543,9932695,67238
0,10000,10,5,2587,367975,9705607,73582
0,10000,10,10,62087808,789071,9289836,78907
0,10000,10,50,87259007,769161,9307755,76916
0,10000,10,100,0,759091,9316818,75909
0,10000,10,1000,0,690541,9378513,69054
0,10000,10,9223372036854775808,0,751411,9323730,75141
0,10000,100,1,4834,74504,9962693,37197
0,10000,100,2,42998860,141689,9929106,70795
0,10000,100,5,0,369616,9704284,73900
0,10000,100,10,0,748446,9326381,74827
0,10000,100,50,0,3696763,6377166,73929
0,10000,100,100,0,7495911,2579046,74957
0,10000,100,1000,0,7424515,2649725,74240
0,10000,100,9223372036854775808,0,7679350,2397440,76790
0,10000,1000,1,0,71808,9963585,35393
0,10000,1000,2,0,141905,9928516,70421
0,10000,1000,5,0,372051,9702128,74179
0,10000,1000,10,0,731241,9341768,73009
0,10000,1000,50,0,3756001,6319029,75030
0,10000,1000,100,0,7156256,2915155,71411
0,10000,1000,1000,0,10000000,0,0
0,10000,1000,9223372036854775808,24058096,10000000,0,0
0,10000,10000,1,19471,84872,9952521,37393
0,10000,10000,2,41252,164163,9912831,76994
0,10000,10000,5,12293,383176,9691379,74555
0,10000,10000,10,11301,757081,9317541,74622
0,10000,10000,50,9883,3758101,6316730,74831
0,10000,10000,100,108092922,7744365,2332593,76958
0,10000,10000,1000,17558560,10000000,0,0
0,10000,10000,9223372036854775808,21915311,10000000,0,0
100,0,10,1,0,9999918,90,8
100,0,10,2,0,9999897,112,9
100,0,10,5,0,9999857,155,12
100,0,10,10,0,9999896,113,9
100,0,10,50,0,9999848,160,8
100,0,10,100,0,9999940,66,6
100,0,10,1000,0,9999916,92,8
100,0,10,9223372036854775808,0,9999916,91,7
100,0,100,1,0,10000000,0,0
100,0,100,2,0,10000000,0,0
100,0,100,5,0,10000000,0,0
100,0,100,10,0,10000000,0,0
100,0,100,50,0,10000000,0,0
100,0,100,100,0,10000000,0,0
100,0,100,1000,0,10000000,0,0
100,0,100,9223372036854775808,0,10000000,0,0
100,0,1000,1,0,10000000,0,0
100,0,1000,2,0,10000000,0,0
100,0,1000,5,0,10000000,0,0
100,0,1000,10,0,10000000,0,0
100,0,1000,50,0,10000000,0,0
100,0,1000,100,0,10000000,0,0
100,0,1000,1000,0,10000000,0,0
100,0,1000,9223372036854775808,0,10000000,0,0
100,0,10000,1,0,10000000,0,0
100,0,10000,2,0,10000000,0,0
100,0,10000,5,0,10000000,0,0
100,0,10000,10,0,10000000,0,0
100,0,10000,50,0,10000000,0,0
100,0,10000,100,0,10000000,0,0
100,0,10000,1000,0,10000000,0,0
100,0,10000,9223372036854775808,0,10000000,0,0
100,100,10,1,0,9995360,6663,2023
100,100,10,2,0,9998895,2598,1493
100,100,10,5,0,9999938,69,7
100,100,10,10,0,9999816,195,11
100,100,10,50,0,9999918,90,8
100,100,10,100,0,9999840,167,7
100,100,10,1000,0,9999939,66,5
100,100,10,9223372036854775808,0,9999910,97,7
100,100,100,1,0,8965099,2403783,1368882
100,100,100,2,0,10000000,0,0
100,100,100,5,0,10000000,0,0
100,100,100,10,0,10000000,0,0
100,100,100,50,0,10000000,0,0
100,100,100,100,0,10000000,0,0
100,100,100,1000,0,9999893,108,1
100,100,100,9223372036854775808,0,10000000,0,0
100,100,1000,1,0,9650753,905335,556088
100,100,1000,2,0,10000000,0,0
100,100,1000,5,0,10000000,0,0
100,100,1000,10,0,10000000,0,0
100,100,1000,50,0,10000000,0,0
100,100,1000,100,0,10000000,0,0
100,100,1000,1000,0,10000000,0,0
100,100,1000,9223372036854775808,0,10000000,0,0
100,100,10000,1,0,8859968,2633237,1493205
100,100,10000,2,0,10000000,0,0
100,100,10000,5,0,10000000,0,0
100,100,10000,10,0,10000000,0,0
100,100,10000,50,0,10000000,0,0
100,100,10000,100,0,10000000,0,0
100,100,10000,1000,0,10000000,0,0
100,100,10000,9223372036854775808,0,10000000,0,0
100,500,10,1,0,2586923,8706359,1293282
100,500,10,2,0,5026755,7486486,2513241
100,500,10,5,0,9990446,10205,651
100,500,10,10,0,9994920,5711,631
100,500,10,50,0,9996684,3643,327
100,500,10,100,0,9996999,3346,345
100,500,10,1000,0,9996982,3397,379
100,500,10,9223372036854775808,0,9994426,6286,712
100,500,100,1,0,2593910,8701752,1295662
100,500,100,2,0,5091003,7453503,2544506
100,500,100,5,0,9996867,3356,223
100,500,100,10,0,9999064,1032,96
100,500,100,50,0,10000000,0,0
100,500,100,100,0,10000000,0,0
100,500,100,1000,0,10000000,0,0
100,500,100,9223372036854775808,0,10000000,0,0
100,500,1000,1,0,2509663,8743471,1253134
100,500,1000,2,0,5040085,7477104,2517189
100,500,1000,5,0,10000000,0,0
100,500,1000,10,0,10000000,0,0
100,500,1000,50,0,10000000,0,0
100,500,1000,100,0,10000000,0,0
100,500,1000,1000,0,10000000,0,0
100,500,1000,9223372036854775808,0,10000000,0,0
100,500,10000,1,0,2586836,8699433,1286269
100,500,10000,2,0,5056225,7460696,2516921
100,500,10000,5,0,10000000,0,0
